CO2_room,Relative_humidity_room,Lighting_room,Meteo_Rain,Meteo_Sun_dusk,Meteo_Wind,Meteo_Sun_light_in_west_facade,Meteo_Sun_light_in_east_facade,Meteo_Sun_light_in_south_facade,Meteo_Sun_light_in_north_facade,Meteo_Sun_irradiance,Outdoor_relative_humidity_Sensor,Day_of_the_week,Occupancy 1,Occupancy 2,Occupancy 3,Outside temp,Actual_Temperature,Pred_Temperature,Actual_Humidity,Pred_Humidity
0.08864377971088405,-1.2878995098383763,-0.6471381687861889,-0.2275793982114573,-1.0646274904171515,-0.5912903792237776,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,-0.6557978975518962,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.029962313333037807,19.2473,19.26934100000001,37.5893,37.66483499999998
-0.021530502223192537,0.009724189510672778,-0.4132920598640643,-0.2275793982114573,0.9587396505937181,1.0927813043962677,0.0,2.240660007959709,-0.218686487559531,-0.22120973487488452,0.43767031249365057,-0.4509390381402357,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.7010347200043628,21.2467,21.012842,47.3947,47.54321999999998
0.03619154663448864,1.8437388956724547,-0.3967200836931785,-0.2275793982114573,0.9418843231780877,0.23380854162743592,0.0,-0.35945572172821766,-0.28458515130261547,-0.4758053521914831,-0.3544852300979757,1.9118709504532576,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.4786295930028945,11.6233,11.645752999999983,61.2533,61.13249999999996
-0.5506551387694715,-0.24683883351011152,0.8081757733867412,-0.2275793982114573,0.9689525167481022,-0.8295760192395841,0.0,-0.06797233106701465,3.1891992892264294,0.5704952558714753,0.49786273324305264,-0.40791921541157145,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.762642891396874,15.4,15.870283000000011,45.456,45.50803600000001
-0.09945351157580129,0.909964360966385,-0.6406161875753453,-0.2275793982114573,-1.0646274904171515,-0.4839181379234036,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,0.5792858487656618,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.708485102374569,12.0613,12.628544999999997,54.1973,54.21013400000001
0.19509405849285238,-1.5543349223559118,-0.6548274901123063,-0.2275793982114573,-1.0646274904171515,-0.7296684254830696,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7366371106697616,-1.2886963110025689,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.02816206834715636,21.6453,21.576228,35.576,35.55961499999999
-0.0803416463423396,-1.1326144986388154,-0.6471381687861889,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,-1.0462488814817374,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.6252579892436894,18.182,18.004937000000005,38.7627,38.825478000000004
-0.6780792843609565,0.23628626482484327,-0.6544494042450111,-0.2275793982114573,-1.0624636086637347,-0.7945506561766861,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,-0.6320294454943093,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.2703858921011111,18.138,18.855891999999994,49.1067,49.032991999999965
0.08976800707755869,1.9365605309676415,-0.6317642522072949,-0.2275793982114573,-1.0646274904171515,-0.7899574906809663,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,1.1010548415747514,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.3821923931265169,16.304,16.341787,61.9547,61.81591000000006
-0.45622003996883365,-0.5048046357355284,-0.6567486389255005,-0.2275793982114573,-1.0637619377157848,-0.46554461466816466,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,-0.621174622366523,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.08280266031503174,20.2973,20.518713,43.5067,43.525869
-0.005791319089752739,1.380027732178964,-0.6548274901123063,-0.2275793982114573,-1.064050455282907,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,0.974453648973253,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.7089607720516623,20.13,20.374930000000003,57.7493,57.719404000000026
-0.2617287055341879,-0.9648103447262166,2.388071371870133,-0.2275793982114573,0.9797227463844268,0.642628692734373,0.0,-0.22028930603687344,0.2836639538442595,2.2465865353559,1.883331548361252,-1.080465004773429,1.5293276520539194,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.043172400078536524,20.4807,20.19811700000001,40.0307,39.538711999999975
-0.4374946278926661,1.7784567275927343,-0.6348503780990925,-0.2275793982114573,0.3964975988816776,-0.7710094987616274,0.0,-0.5753848387491322,-0.5597120724299932,-0.6741647343505418,-0.7267396401028955,1.749832178879022,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.4720209829959069,16.7087,16.80646400000001,60.76,60.73016200000002
-0.3141809386105843,-2.1009820978817566,0.016180402869974093,-0.2275793982114573,0.9546840116104199,-0.16869245417440135,0.0,-0.21839596141053622,0.6693292641152409,0.33304644312822834,0.1303215129403805,-1.8106727208141,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.008826174540239672,16.9973,17.329149000000008,31.4453,31.417881000000037
0.11077700599228324,-1.2483702505531298,-0.6432958711598007,-0.2275793982114573,0.21121686304971954,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7315896693054893,-0.5662705736090647,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.03344610304535566,17.9953,18.156724,37.888,37.85138500000003
-0.460330496278237,0.3792109385043444,2.041626565594136,-0.2275793982114573,0.974545823219813,2.1263081363602097,0.0,-0.030656299743864465,1.374540578066765,1.286027900386514,1.607815279011993,0.024122718563446312,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.03260433068213699,19.6147,19.707117999999994,50.1867,50.03167000000004
0.2857700220361722,0.8182146607237945,-0.6586697877386946,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,0.3940931940299623,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.3821923931265169,17.8187,17.788909000000004,53.504,53.38826900000004
-0.012888004341883894,0.2701647059933175,-0.6763618432914427,-0.2275793982114573,-1.0646274904171515,-0.8519691005988028,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,0.33058518072677096,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.7494328046513753,17.41,17.211124000000005,49.3627,49.36612800000008
-0.14519551255736068,0.3710854061303433,0.5725030371182461,-0.2275793982114573,0.9632149514928302,1.4005483695079302,0.0,0.25690480506070273,0.3416562488904895,0.1626914291488867,0.5751760751000665,-0.31020276092788995,-1.4835698167710079,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.8437036568557468,20.8187,21.619900999999974,50.1253,49.776828000000016
0.024562819810451234,-0.3872887929323839,-0.6241080133945657,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,-0.3001622415874679,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.79963113428427,17.5153,17.577532999999995,44.3947,44.37377299999996
-0.3741514422016138,1.4202583810665272,1.5388905139249565,-0.2275793982114573,0.9672738690848453,1.7100293666159327,0.0,0.362858912786856,0.5368746048129962,0.7372818411224658,1.4165778206024433,0.6765874692444591,0.022878917641455842,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.4183388636506943,21.0107,19.450833999999983,58.0533,57.978869
-0.22761543137666695,0.6392941433027907,-0.4086297885129795,-0.2275793982114573,0.951605398024877,-0.8140731167601251,0.0,-0.2998132473016593,-0.1423068288945292,-0.4256128183035111,-0.26565026208678294,1.2102406880823429,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.3372780981918215,18.1067,18.12511999999998,52.152,52.13627400000002
-0.131318330999975,0.0326583061297997,1.0094450587680368,-0.2275793982114573,0.9636346134086442,1.2191041214330605,0.0,2.69623763203655,-0.1254400622321059,1.6519982451617419,1.4783147584093128,0.14580735999595507,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.5028834188218849,19.4547,19.478657999999978,47.568,47.68026200000002
-0.630088828646049,-0.9773427212053362,-0.4226189656029045,-0.2275793982114573,0.965454241246745,2.7780070929786724,0.0,2.528355938932988,-0.22296971683379205,-0.32074045904611453,0.6945581582478354,-2.459042906224688,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.9625944375652333,24.6507,24.068417000000007,39.936,40.017455
0.1253919617590484,-0.9293438516279711,-0.6383169528948561,-0.2275793982114573,-1.0647695623686981,-0.5757874767443184,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,-1.2497787356555305,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.3681405340177995,20.7493,21.430968999999994,40.2987,40.27663499999999
-0.07847964476628547,0.7677543106552825,-0.6432958711598007,-0.2275793982114573,-1.0646274904171515,-0.4442996093647858,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,0.6177962722190182,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.277836274471317,15.3713,14.664900999999986,53.1227,53.14743199999998
0.11826014440170853,-0.07674523806542467,-0.6548274901123063,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.5665796368383028,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.10129678175872975,19.52,19.79028100000001,46.7413,46.526751
0.0032024998436412894,-0.25636714508874525,1.894669315049806,-0.2275793982114573,0.9759457891420991,-0.12907392561578354,0.0,-0.09692913993003939,2.0775822373526407,2.2442503917839542,1.4499582328248308,0.4371130167586265,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,-0.2263133695296343,15.684,16.650507000000008,45.384,45.276738
0.1178736912444144,-0.33083354682898114,2.2127576812786574,-0.2275793982114573,0.9735687978220582,0.6104687828130948,0.0,0.11258302189544789,0.00952900618477785,2.239571989080975,1.9350173479314006,0.4541135288476511,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.3179422043849057,19.724,20.301151,44.8213,44.836563999999996
0.09802405180157221,0.3266199520967202,-0.641372359309936,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.9543726102924078,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.15149511139162355,17.98,18.07473800000001,49.7893,49.73416000000004
-0.32580966543462075,-0.43175424696600606,-0.41137091105087015,4.611108778302102,0.941182700912586,2.330145465794298,0.0,-0.5049732204011328,-0.4779979132576079,-0.6252873514446295,-0.5937921645882183,1.2534679278134486,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.38663465546149756,13.6267,14.851963000000005,44.0587,44.936103999999986
-0.25536979449143726,-2.3351271211605904,-0.6402381017080502,-0.2275793982114573,-0.3514809152740252,1.5865831992614399,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7368569435659802,-2.4494172208891496,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.9203221599796381,22.9787,22.911168999999976,29.676,29.959441000000005
0.11112832704436963,-0.5746789206455062,-0.6394512104967418,-0.2275793982114573,-0.8498261616946402,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,0.0693933998741644,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.7890630648878714,15.9227,16.130657999999993,42.9787,42.97153300000004
-0.5090587262025242,-0.1480223021800351,-0.6490616806360535,-0.2275793982114573,-1.024726822327632,-0.9168513312924191,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,-0.013365984100104256,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.8603975333135634,15.824,16.06355600000001,46.2027,46.10079599999994
-0.4502124499781684,-0.5161062719690741,-0.6609855636758781,-0.2275793982114573,-1.0630406437979791,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,-0.47450007319538107,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.14705284905664295,19.882,19.944842999999988,43.4213,43.38524900000002
0.10178318705888922,-1.2917770033002367,-0.6302519087381139,-0.2275793982114573,-1.0646274904171515,-0.34783710504815124,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,-0.6650164309937533,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.037888365380336284,19.3853,19.440409000000017,37.56,37.621768999999986
-0.19915842615772483,-0.19989866521926156,2.0200756711583057,-0.2275793982114573,0.9800014281253973,1.295473141591596,0.0,0.161470990670311,-0.08130229930931739,2.248256082987159,1.8976864716012427,-0.6051958310673048,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.07751862561683244,19.8427,19.579969999999985,45.8107,45.79982500000003
0.03208109032508625,-1.6499753498264447,1.6978047300224999,-0.2275793982114573,0.9744081216536864,-0.4362613544291863,0.0,0.0877865633812414,3.071964389665629,1.5511343291091397,1.085502681676184,-1.3210687276058888,1.0271780739164316,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.08808669501323103,19.7867,20.233193999999997,34.8533,34.64277900000001
0.04782027345852505,1.1541802802331913,-0.6356065498336831,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,0.9994435567118861,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.2461320662821207,15.9007,15.561082,56.0427,55.96038899999998
-0.5663943219029113,0.40885457452675883,-0.6652390296829499,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,0.8386339229298975,-1.4835698167710079,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.6112061301349729,21.2067,21.072153999999987,50.4107,50.40805099999999
0.19021069586886075,1.9877222706384692,-0.6198852668642116,-0.2275793982114573,-1.0646274904171515,-0.48736322736328336,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,1.1389506961319844,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.4640949309486075,15.8567,15.942009999999998,62.3413,62.16850499999999
-0.6919213338131325,-0.4211672341008581,-0.6567486389255005,-0.2275793982114573,-1.0626078674472959,-0.7555065962821682,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,-0.9126876961316366,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.1911253716281197,18.56,19.611426,44.1387,44.279107
-0.2913450702250134,0.6375340524139597,0.08741886937841487,-0.2275793982114573,0.9566413410146473,-0.3087930451536334,0.0,-0.13784695604591649,0.13903256740366177,-0.25911702788719604,0.03757309539142183,1.0148077791149799,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.23952345627513208,18.2033,18.310448999999988,52.1387,52.08134500000002
0.03355663874384526,0.4434344052975489,-0.6767564704154321,-0.2275793982114573,-1.0646274904171515,-0.7652673959377078,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.2904384675874852,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.4905151044396049,16.604,17.185443999999997,50.672,50.66243599999998
1.1176982733751193,-0.0880336405328894,-0.2719210280090216,-0.2275793982114573,0.9622379260950754,0.9974729050419928,0.0,2.7159068439634635,-0.20517716955767898,0.03249729170610237,0.7878079549723117,-1.0390814717306935,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.29152203089390827,22.228,22.140881999999984,46.656,46.603485
-0.21264915455781538,0.17416696683858726,-0.40135163556754555,-0.2275793982114573,0.9549626933513904,0.9279940637632168,0.0,1.7519459637897803,-0.2951291213705485,-0.38769421150688527,-0.140941445819252,-0.13054122625730463,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.6112061301349729,19.8467,19.860986999999994,48.6373,48.61816799999999
-0.015522912232527273,0.3322707702134935,-0.4257688934848082,-0.2275793982114573,0.9509759051511557,-0.954747315131097,0.0,-0.2274686069119591,1.768801765932582,-0.0967367029597306,-0.423597152730229,0.7517722915740024,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.863039550662663,14.9533,15.004146,49.832,49.821814000000025
