CO2_room,Relative_humidity_room,Lighting_room,Meteo_Rain,Meteo_Sun_dusk,Meteo_Wind,Meteo_Sun_light_in_west_facade,Meteo_Sun_light_in_east_facade,Meteo_Sun_light_in_south_facade,Meteo_Sun_light_in_north_facade,Meteo_Sun_irradiance,Outdoor_relative_humidity_Sensor,Day_of_the_week,Occupancy 1,Occupancy 2,Occupancy 3,Outside temp,Actual_Temperature,Pred_Temperature,Actual_Humidity,Pred_Humidity,timestamp,final_temperature,final_humidity,heater_status,ventilation_status
-0.1328290115239437,1.1090002028311714,-0.65484166833233,-0.2275793982114573,-1.062463608663735,-0.3673595656315901,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.736417277773543,0.805032368534329,-1.483569816771008,-1.0658388080570311,1.440321926689579,-0.0425705392908389,1.282278536806298,20.644,20.547577999999994,55.7013,55.79582900000002,2012-03-14 03:30:00,25.547577999999994,55.79582900000002,1,0
-0.3790348048256054,0.4991882617986358,1.442927594732076,-0.2275793982114573,0.9657329229877152,0.0012650044355491,0.0,0.1504807318321828,1.6528217725661087,0.5813901243882832,0.9323835004496188,0.9078727911894424,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.1972511786895367,18.448,18.988635,51.0933,50.916671000000015,2012-03-14 03:45:00,24.488635,50.916671000000015,1,0
0.1347371017445288,-0.7038404776003148,-0.6463819970515983,-0.2275793982114573,-1.0646274904171515,-0.3851594814950891,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,0.1195883144650739,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.2360396665628142,22.5533,22.246122,42.0027,41.888690999999966,2012-03-14 04:00:00,27.246122,41.888690999999966,1,0
-0.0290136406326178,0.2630978749058315,-0.6471381687861889,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,0.3264906154563462,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.7573588566986746,16.9367,17.111237000000003,49.3093,49.337557,2012-03-14 04:15:00,22.611237000000003,49.337557,1,0
0.0953891439109298,-0.60467986835212,-0.6529039782624417,-0.2275793982114573,-1.0646274904171515,-0.3834369367751493,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7341762138078061,0.0065076375782982,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.79963113428427,16.7433,16.628864999999987,42.752,42.71284400000003,2012-03-14 04:30:00,21.628864999999987,42.71284400000003,1,0
-0.097205056842453,1.130888851929865,-0.6509828294492477,-0.2275793982114573,-1.0643389728500292,-0.387455633606769,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,0.8961959821630904,-1.483569816771008,-1.0658388080570311,1.440321926689579,-0.0425705392908389,1.0577070621328235,20.25,20.52141900000004,55.8667,55.880733999999975,2012-03-14 04:45:00,25.02141900000004,55.880733999999975,1,0
-0.6997909253798529,-0.3008325991223674,-0.4086297885129795,-0.2275793982114573,0.959300292684376,1.1461801907144047,0.0,2.468658763603695,-0.2272534057806517,-0.2922144336761174,0.6144081543441007,-1.6593889049220296,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.5504397311056796,19.902,20.971425999999987,45.048,44.99885399999998,2012-03-14 05:00:00,25.471425999999987,44.99885399999998,1,0
0.0841468702441875,0.4557815090515288,-0.6559924671909099,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,0.1187663285665084,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.7520748220004754,17.8427,17.179554,50.7653,50.77503599999999,2012-03-14 05:15:00,21.179554,50.77503599999999,1,0
-0.5686427766362595,1.5091892891337717,-0.4132920598640643,-0.2275793982114573,0.953562727429104,1.1674277798348631,0.0,1.7437947588470957,-0.2196747836466378,-0.3804613397724881,0.1076349464884312,0.7904901320298009,0.0228789176414558,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.9097540905832394,21.508,21.462304999999983,58.7253,58.63167999999997,2012-03-14 05:30:00,25.462304999999983,58.63167999999997,1,0
0.1029074144255638,0.4286125872863421,-0.4222408797356092,-0.2275793982114573,0.9442613144981288,-0.8812521024560731,0.0,-0.4008743207564525,0.51189599580212,-0.4942165486064568,-0.5734768860892041,0.2685137222182691,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.8656815680117627,14.4347,15.205796,50.56,50.46246899999999,2012-03-14 05:45:00,18.705796,50.46246899999999,1,0
-0.621095009712655,-0.7292493084766705,-0.4086297885129795,-0.2275793982114573,0.9509070543680926,-0.6969400758042115,0.0,-0.3136194469777376,1.1976815457345122,-0.4567364273965023,-0.498218525859631,-0.4718343806084441,-0.479270660496032,-1.0658388080570311,1.440321926689579,23.49042358068496,-0.1470528490566429,20.52,20.708011999999982,41.8107,41.70027000000005,2012-03-14 06:00:00,23.708011999999982,41.70027000000005,1,0
0.088643779710884,-1.2878995098383763,-0.6471381687861889,-0.2275793982114573,-1.0646274904171515,-0.5912903792237776,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,-0.6557978975518962,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.0299623133330378,19.2473,19.26934100000001,37.5893,37.66483499999998,2012-03-14 06:15:00,21.76934100000001,37.66483499999998,1,0
-0.0215305022231925,0.0097241895106727,-0.4132920598640643,-0.2275793982114573,0.958739650593718,1.0927813043962675,0.0,2.240660007959709,-0.218686487559531,-0.2212097348748845,0.4376703124936505,-0.4509390381402357,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.7010347200043628,21.2467,21.012842,47.3947,47.54321999999998,2012-03-14 06:30:00,23.012842,47.54321999999998,1,0
0.0361915466344886,1.8437388956724547,-0.3967200836931785,-0.2275793982114573,0.9418843231780876,0.2338085416274359,0.0,-0.3594557217282176,-0.2845851513026154,-0.4758053521914831,-0.3544852300979757,1.9118709504532576,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.4786295930028943,11.6233,11.645752999999983,61.2533,61.13249999999996,2012-03-14 06:45:00,13.145752999999983,61.13249999999996,1,0
-0.5506551387694715,-0.2468388335101115,0.8081757733867412,-0.2275793982114573,0.9689525167481022,-0.8295760192395841,0.0,-0.0679723310670146,3.1891992892264294,0.5704952558714753,0.4978627332430526,-0.4079192154115714,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.762642891396874,15.4,15.870283000000011,45.456,45.50803600000001,2012-03-14 07:00:00,17.37028300000001,45.50803600000001,1,0
-0.0994535115758012,0.909964360966385,-0.6406161875753453,-0.2275793982114573,-1.0646274904171515,-0.4839181379234036,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,0.5792858487656618,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.708485102374569,12.0613,12.628544999999995,54.1973,54.21013400000001,2012-03-14 07:15:00,13.628544999999995,54.21013400000001,1,0
0.1950940584928523,-1.5543349223559118,-0.6548274901123063,-0.2275793982114573,-1.0646274904171515,-0.7296684254830696,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7366371106697616,-1.2886963110025689,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.0281620683471563,21.6453,21.576228,35.576,35.55961499999999,2012-03-14 07:30:00,22.576228,35.55961499999999,1,0
-0.0803416463423396,-1.1326144986388154,-0.6471381687861889,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,-1.0462488814817374,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.6252579892436894,18.182,18.004937000000005,38.7627,38.825478,2012-03-14 07:45:00,18.504937000000005,38.825478,1,0
-0.6780792843609565,0.2362862648248432,-0.6544494042450111,-0.2275793982114573,-1.062463608663735,-0.7945506561766861,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,-0.6320294454943093,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.2703858921011111,18.138,18.855891999999997,49.1067,49.032991999999965,2012-03-14 08:00:00,19.355891999999997,49.032991999999965,1,0
0.0897680070775586,1.9365605309676412,-0.6317642522072949,-0.2275793982114573,-1.0646274904171515,-0.7899574906809663,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,1.1010548415747514,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.3821923931265169,16.304,16.341787,61.9547,61.81591000000006,2012-03-14 08:15:00,16.341787,61.81591000000006,0,0
-0.4562200399688336,-0.5048046357355284,-0.6567486389255005,-0.2275793982114573,-1.0637619377157848,-0.4655446146681646,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,-0.621174622366523,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.0828026603150317,20.2973,20.518713,43.5067,43.525869,2012-03-14 08:30:00,20.518713,43.525869,0,0
-0.0057913190897527,1.380027732178964,-0.6548274901123063,-0.2275793982114573,-1.064050455282907,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,0.974453648973253,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.7089607720516623,20.13,20.374930000000003,57.7493,57.719404000000026,2012-03-14 08:45:00,20.374930000000003,57.719404000000026,0,0
-0.2617287055341879,-0.9648103447262166,2.388071371870133,-0.2275793982114573,0.9797227463844268,0.642628692734373,0.0,-0.2202893060368734,0.2836639538442595,2.2465865353559,1.883331548361252,-1.080465004773429,1.5293276520539194,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.0431724000785365,20.4807,20.19811700000001,40.0307,39.538711999999975,2012-03-14 09:00:00,20.19811700000001,39.538711999999975,0,0
-0.4374946278926661,1.7784567275927343,-0.6348503780990925,-0.2275793982114573,0.3964975988816776,-0.7710094987616274,0.0,-0.5753848387491322,-0.5597120724299932,-0.6741647343505418,-0.7267396401028955,1.749832178879022,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.4720209829959069,16.7087,16.80646400000001,60.76,60.73016200000002,2012-03-14 09:15:00,16.80646400000001,60.73016200000002,0,0
-0.3141809386105843,-2.1009820978817566,0.016180402869974,-0.2275793982114573,0.95468401161042,-0.1686924541744013,0.0,-0.2183959614105362,0.6693292641152409,0.3330464431282283,0.1303215129403805,-1.8106727208141,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.0088261745402396,16.9973,17.329149000000008,31.4453,31.41788100000004,2012-03-14 09:30:00,17.329149000000008,31.41788100000004,0,0
0.1107770059922832,-1.2483702505531298,-0.6432958711598007,-0.2275793982114573,0.2112168630497195,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7315896693054893,-0.5662705736090647,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.0334461030453556,17.9953,18.156724,37.888,37.85138500000003,2012-03-14 09:45:00,18.156724,37.85138500000003,0,0
-0.460330496278237,0.3792109385043444,2.041626565594136,-0.2275793982114573,0.974545823219813,2.1263081363602097,0.0,-0.0306562997438644,1.374540578066765,1.286027900386514,1.607815279011993,0.0241227185634463,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.0326043306821369,19.6147,19.707117999999998,50.1867,50.03167000000004,2012-03-14 10:00:00,19.707117999999998,50.03167000000004,0,0
0.2857700220361722,0.8182146607237945,-0.6586697877386946,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,0.3940931940299623,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.3821923931265169,17.8187,17.788909000000004,53.504,53.38826900000004,2012-03-14 10:15:00,17.788909000000004,53.38826900000004,0,0
-0.0128880043418838,0.2701647059933175,-0.6763618432914427,-0.2275793982114573,-1.0646274904171515,-0.8519691005988028,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,0.3305851807267709,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.7494328046513753,17.41,17.211124000000005,49.3627,49.36612800000008,2012-03-14 10:30:00,17.211124000000005,49.36612800000008,0,0
-0.1451955125573606,0.3710854061303433,0.5725030371182461,-0.2275793982114573,0.9632149514928302,1.4005483695079302,0.0,0.2569048050607027,0.3416562488904895,0.1626914291488867,0.5751760751000665,-0.3102027609278899,-1.483569816771008,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.8437036568557468,20.8187,21.61990099999997,50.1253,49.776828000000016,2012-03-14 10:45:00,21.61990099999997,49.776828000000016,0,0
0.0245628198104512,-0.3872887929323839,-0.6241080133945657,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,-0.3001622415874679,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.79963113428427,17.5153,17.577532999999995,44.3947,44.37377299999996,2012-03-14 11:00:00,17.577532999999995,44.37377299999996,0,0
-0.3741514422016138,1.4202583810665272,1.5388905139249565,-0.2275793982114573,0.9672738690848453,1.7100293666159327,0.0,0.362858912786856,0.5368746048129962,0.7372818411224658,1.4165778206024433,0.6765874692444591,0.0228789176414558,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.4183388636506943,21.0107,19.450833999999983,58.0533,57.978869,2012-03-14 11:15:00,19.450833999999983,57.978869,0,0
-0.2276154313766669,0.6392941433027907,-0.4086297885129795,-0.2275793982114573,0.951605398024877,-0.8140731167601251,0.0,-0.2998132473016593,-0.1423068288945292,-0.4256128183035111,-0.2656502620867829,1.2102406880823429,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.3372780981918215,18.1067,18.12511999999998,52.152,52.13627400000002,2012-03-14 11:30:00,18.12511999999998,52.13627400000002,0,0
-0.131318330999975,0.0326583061297997,1.0094450587680368,-0.2275793982114573,0.9636346134086442,1.2191041214330605,0.0,2.69623763203655,-0.1254400622321059,1.651998245161742,1.4783147584093128,0.145807359995955,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.5028834188218849,19.4547,19.478657999999974,47.568,47.68026200000002,2012-03-14 11:45:00,19.478657999999974,47.68026200000002,0,0
-0.630088828646049,-0.9773427212053362,-0.4226189656029045,-0.2275793982114573,0.965454241246745,2.7780070929786724,0.0,2.528355938932988,-0.222969716833792,-0.3207404590461145,0.6945581582478354,-2.459042906224688,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.9625944375652332,24.6507,24.068417000000007,39.936,40.017455,2012-03-14 12:00:00,24.068417000000007,40.017455,0,0
0.1253919617590484,-0.9293438516279712,-0.6383169528948561,-0.2275793982114573,-1.064769562368698,-0.5757874767443184,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,-1.2497787356555303,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.3681405340177995,20.7493,21.430968999999997,40.2987,40.27663499999999,2012-03-14 12:15:00,21.430968999999997,40.27663499999999,0,0
-0.0784796447662854,0.7677543106552825,-0.6432958711598007,-0.2275793982114573,-1.0646274904171515,-0.4442996093647858,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,0.6177962722190182,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.277836274471317,15.3713,14.664900999999986,53.1227,53.14743199999998,2012-03-14 12:30:00,14.664900999999986,53.14743199999998,0,0
0.1182601444017085,-0.0767452380654246,-0.6548274901123063,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.5665796368383028,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.1012967817587297,19.52,19.79028100000001,46.7413,46.526751,2012-03-14 12:45:00,19.79028100000001,46.526751,0,0
0.0032024998436412,-0.2563671450887452,1.894669315049806,-0.2275793982114573,0.9759457891420992,-0.1290739256157835,0.0,-0.0969291399300393,2.0775822373526407,2.2442503917839542,1.4499582328248308,0.4371130167586265,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,-0.2263133695296343,15.684,16.650507000000008,45.384,45.276738,2012-03-14 13:00:00,16.650507000000008,45.276738,0,0
0.1178736912444144,-0.3308335468289811,2.2127576812786574,-0.2275793982114573,0.9735687978220582,0.6104687828130948,0.0,0.1125830218954478,0.0095290061847778,2.239571989080975,1.9350173479314008,0.4541135288476511,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.3179422043849057,19.724,20.301151,44.8213,44.836564,2012-03-14 13:15:00,20.301151,44.836564,0,0
0.0980240518015722,0.3266199520967202,-0.641372359309936,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.9543726102924078,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.1514951113916235,17.98,18.07473800000001,49.7893,49.73416000000004,2012-03-14 13:30:00,18.07473800000001,49.73416000000004,0,0
-0.3258096654346207,-0.431754246966006,-0.4113709110508701,4.611108778302102,0.941182700912586,2.330145465794298,0.0,-0.5049732204011328,-0.4779979132576079,-0.6252873514446295,-0.5937921645882183,1.2534679278134486,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.3866346554614975,13.6267,14.851963000000003,44.0587,44.93610399999999,2012-03-14 13:45:00,14.851963000000003,44.93610399999999,0,0
-0.2553697944914372,-2.3351271211605904,-0.6402381017080502,-0.2275793982114573,-0.3514809152740252,1.58658319926144,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7368569435659802,-2.4494172208891496,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.920322159979638,22.9787,22.911168999999976,29.676,29.959441000000005,2012-03-14 14:00:00,22.911168999999976,29.959441000000005,0,0
